,Application/Permit Number,Category
13295,6414243,COMMERCIAL
13296,6560872,SINGLE FAMILY / DUPLEX
13297,6577468,COMMERCIAL
13298,6285086,SINGLE FAMILY / DUPLEX
13299,6473479,MULTIFAMILY
13300,6449408,SINGLE FAMILY / DUPLEX
13301,6613041,SINGLE FAMILY / DUPLEX
13302,6527104,SINGLE FAMILY / DUPLEX
13303,6546373,SINGLE FAMILY / DUPLEX
13304,6621792,SINGLE FAMILY / DUPLEX
13305,6577834,SINGLE FAMILY / DUPLEX
13306,6228198,COMMERCIAL
13307,6352226,COMMERCIAL
13308,6522796,SINGLE FAMILY / DUPLEX
13309,6459417,COMMERCIAL
13310,6621105,COMMERCIAL
13311,6545065,COMMERCIAL
13312,6527380,SINGLE FAMILY / DUPLEX
13313,6371361,SINGLE FAMILY / DUPLEX
13314,6587055,COMMERCIAL
13315,6505889,COMMERCIAL
13316,6543269,SINGLE FAMILY / DUPLEX
13317,6398861,COMMERCIAL
13318,6360557,SINGLE FAMILY / DUPLEX
13319,6375671,SINGLE FAMILY / DUPLEX
13320,6420066,COMMERCIAL
13321,6590234,SINGLE FAMILY / DUPLEX
13322,6634422,COMMERCIAL
13323,6546080,SINGLE FAMILY / DUPLEX
13324,6564117,SINGLE FAMILY / DUPLEX
13325,6556045,COMMERCIAL
13326,6446130,SINGLE FAMILY / DUPLEX
13327,6537675,SINGLE FAMILY / DUPLEX
13328,6369694,SINGLE FAMILY / DUPLEX
13329,6587807,SINGLE FAMILY / DUPLEX
13330,6064930,SINGLE FAMILY / DUPLEX
13331,6549434,SINGLE FAMILY / DUPLEX
13332,6368715,SINGLE FAMILY / DUPLEX
13333,6640575,SINGLE FAMILY / DUPLEX
13334,6406703,COMMERCIAL
13335,6280252,COMMERCIAL
13336,6486224,SINGLE FAMILY / DUPLEX
13337,6458027,SINGLE FAMILY / DUPLEX
13338,6517355,COMMERCIAL
13339,6530496,SINGLE FAMILY / DUPLEX
13340,6514116,SINGLE FAMILY / DUPLEX
13341,6572551,SINGLE FAMILY / DUPLEX
13342,6455157,SINGLE FAMILY / DUPLEX
13343,6543871,SINGLE FAMILY / DUPLEX
13344,6427648,SINGLE FAMILY / DUPLEX
13345,6522798,SINGLE FAMILY / DUPLEX
13346,6602722,SINGLE FAMILY / DUPLEX
13347,6597674,SINGLE FAMILY / DUPLEX
13348,6499568,SINGLE FAMILY / DUPLEX
13349,6461441,COMMERCIAL
13350,6382966,COMMERCIAL
13351,6589218,SINGLE FAMILY / DUPLEX
13352,6631178,SINGLE FAMILY / DUPLEX
13353,6462073,SINGLE FAMILY / DUPLEX
13354,6612020,SINGLE FAMILY / DUPLEX
13355,6520650,SINGLE FAMILY / DUPLEX
13356,6502646,SINGLE FAMILY / DUPLEX
13357,6487679,SINGLE FAMILY / DUPLEX
13358,6409468,COMMERCIAL
13359,6481015,COMMERCIAL
13360,6408968,SINGLE FAMILY / DUPLEX
13361,6348099,COMMERCIAL
13362,6443938,SINGLE FAMILY / DUPLEX
13363,6470519,SINGLE FAMILY / DUPLEX
13364,6592031,SINGLE FAMILY / DUPLEX
13365,6477747,SINGLE FAMILY / DUPLEX
13366,6572109,COMMERCIAL
13367,6524050,COMMERCIAL
13368,6606754,COMMERCIAL
13369,6511304,SINGLE FAMILY / DUPLEX
13370,6538073,SINGLE FAMILY / DUPLEX
13371,6115342,SINGLE FAMILY / DUPLEX
13372,6331563,SINGLE FAMILY / DUPLEX
13373,6604113,COMMERCIAL
13374,6310630,SINGLE FAMILY / DUPLEX
13375,6455754,SINGLE FAMILY / DUPLEX
13376,6377202,COMMERCIAL
13377,6532045,SINGLE FAMILY / DUPLEX
13378,6523926,COMMERCIAL
13379,6423734,COMMERCIAL
13380,6625710,SINGLE FAMILY / DUPLEX
13381,6323924,COMMERCIAL
13382,6560944,SINGLE FAMILY / DUPLEX
13383,6646634,SINGLE FAMILY / DUPLEX
13384,6596040,SINGLE FAMILY / DUPLEX
13385,6089812,SINGLE FAMILY / DUPLEX
13386,6394258,SINGLE FAMILY / DUPLEX
13387,6547994,COMMERCIAL
13388,6361681,SINGLE FAMILY / DUPLEX
13389,6096866,SINGLE FAMILY / DUPLEX
13390,6635872,SINGLE FAMILY / DUPLEX
13391,6519183,SINGLE FAMILY / DUPLEX
13392,6467357,SINGLE FAMILY / DUPLEX
13393,6620705,SINGLE FAMILY / DUPLEX
13394,6460377,SINGLE FAMILY / DUPLEX
13395,6613192,COMMERCIAL
13396,6272909,SINGLE FAMILY / DUPLEX
13397,6599553,SINGLE FAMILY / DUPLEX
13398,6483269,SINGLE FAMILY / DUPLEX
13399,6414531,SINGLE FAMILY / DUPLEX
13400,6475556,SINGLE FAMILY / DUPLEX
13401,6145029,SINGLE FAMILY / DUPLEX
13402,6462455,SINGLE FAMILY / DUPLEX
13403,6078376,SINGLE FAMILY / DUPLEX
13404,6612791,SINGLE FAMILY / DUPLEX
13405,6397598,SINGLE FAMILY / DUPLEX
13406,6254094,SINGLE FAMILY / DUPLEX
13407,6498638,SINGLE FAMILY / DUPLEX
13408,6118460,COMMERCIAL
13409,6525174,SINGLE FAMILY / DUPLEX
13410,6449446,SINGLE FAMILY / DUPLEX
13411,6537922,SINGLE FAMILY / DUPLEX
13412,6413998,SINGLE FAMILY / DUPLEX
13413,6608031,COMMERCIAL
13414,6447284,SINGLE FAMILY / DUPLEX
13415,6515327,SINGLE FAMILY / DUPLEX
13416,6640935,SINGLE FAMILY / DUPLEX
13417,6360751,COMMERCIAL
13418,6552260,SINGLE FAMILY / DUPLEX
13419,6483542,COMMERCIAL
13420,6403083,COMMERCIAL
13421,6601585,SINGLE FAMILY / DUPLEX
13422,6635499,SINGLE FAMILY / DUPLEX
13423,6577028,SINGLE FAMILY / DUPLEX
13424,6521204,SINGLE FAMILY / DUPLEX
13425,6580096,SINGLE FAMILY / DUPLEX
13426,6563322,SINGLE FAMILY / DUPLEX
13427,6637790,SINGLE FAMILY / DUPLEX
13428,6543668,SINGLE FAMILY / DUPLEX
13429,6087064,COMMERCIAL
13430,6553303,SINGLE FAMILY / DUPLEX
13431,6509437,SINGLE FAMILY / DUPLEX
13432,6524017,SINGLE FAMILY / DUPLEX
13433,6488181,SINGLE FAMILY / DUPLEX
13434,6403594,COMMERCIAL
13435,6374469,COMMERCIAL
13436,6446360,COMMERCIAL
13437,6436859,SINGLE FAMILY / DUPLEX
13438,6609047,SINGLE FAMILY / DUPLEX
13439,6434950,SINGLE FAMILY / DUPLEX
13440,6405488,SINGLE FAMILY / DUPLEX
13441,6449054,COMMERCIAL
13442,6178889,SINGLE FAMILY / DUPLEX
13443,6486568,SINGLE FAMILY / DUPLEX
13444,6547898,SINGLE FAMILY / DUPLEX
13445,6391111,SINGLE FAMILY / DUPLEX
13446,6419352,SINGLE FAMILY / DUPLEX
13447,6495635,COMMERCIAL
13448,6574112,SINGLE FAMILY / DUPLEX
13449,6374690,SINGLE FAMILY / DUPLEX
13450,6450803,SINGLE FAMILY / DUPLEX
13451,6399396,SINGLE FAMILY / DUPLEX
13452,6160041,SINGLE FAMILY / DUPLEX
13453,6570344,SINGLE FAMILY / DUPLEX
13454,6471910,SINGLE FAMILY / DUPLEX
13455,6365462,SINGLE FAMILY / DUPLEX
13456,6352177,SINGLE FAMILY / DUPLEX
13457,6093249,SINGLE FAMILY / DUPLEX
13458,6511505,SINGLE FAMILY / DUPLEX
13459,6573778,COMMERCIAL
13460,6492347,COMMERCIAL
13461,6311526,SINGLE FAMILY / DUPLEX
13462,6544346,SINGLE FAMILY / DUPLEX
13463,6479033,SINGLE FAMILY / DUPLEX
13464,6282506,COMMERCIAL
13465,6619558,SINGLE FAMILY / DUPLEX
13466,6648718,SINGLE FAMILY / DUPLEX
13467,6491845,SINGLE FAMILY / DUPLEX
13468,6473684,SINGLE FAMILY / DUPLEX
13469,6390077,COMMERCIAL
13470,6557116,SINGLE FAMILY / DUPLEX
13471,6415474,SINGLE FAMILY / DUPLEX
13472,6546330,SINGLE FAMILY / DUPLEX
13473,6411847,SINGLE FAMILY / DUPLEX
13474,6577938,SINGLE FAMILY / DUPLEX
13475,6439789,COMMERCIAL
13476,6573736,SINGLE FAMILY / DUPLEX
13477,6571739,COMMERCIAL
13478,6133060,SINGLE FAMILY / DUPLEX
13479,6432454,SINGLE FAMILY / DUPLEX
13480,6585147,SINGLE FAMILY / DUPLEX
13481,6402143,SINGLE FAMILY / DUPLEX
13482,6576091,SINGLE FAMILY / DUPLEX
13483,6183988,COMMERCIAL
13484,6500934,SINGLE FAMILY / DUPLEX
13485,6538226,COMMERCIAL
13486,6145203,SINGLE FAMILY / DUPLEX
13487,6555193,SINGLE FAMILY / DUPLEX
13488,6532060,COMMERCIAL
13489,6550071,COMMERCIAL
13490,6415892,SINGLE FAMILY / DUPLEX
13491,6353803,COMMERCIAL
13492,6501675,SINGLE FAMILY / DUPLEX
13493,6570171,SINGLE FAMILY / DUPLEX
13494,6501896,SINGLE FAMILY / DUPLEX
13495,6578490,SINGLE FAMILY / DUPLEX
13496,6496493,SINGLE FAMILY / DUPLEX
13497,6527274,SINGLE FAMILY / DUPLEX
13498,6182219,SINGLE FAMILY / DUPLEX
13499,6469839,SINGLE FAMILY / DUPLEX
13500,6378005,COMMERCIAL
13501,6638952,SINGLE FAMILY / DUPLEX
13502,6483775,SINGLE FAMILY / DUPLEX
13503,6545786,COMMERCIAL
13504,6603441,SINGLE FAMILY / DUPLEX
13505,6558900,COMMERCIAL
13506,6410814,SINGLE FAMILY / DUPLEX
13507,6125829,SINGLE FAMILY / DUPLEX
13508,6583699,SINGLE FAMILY / DUPLEX
13509,6348787,SINGLE FAMILY / DUPLEX
13510,6534762,SINGLE FAMILY / DUPLEX
13511,6498954,SINGLE FAMILY / DUPLEX
13512,6248585,SINGLE FAMILY / DUPLEX
13513,6476837,COMMERCIAL
13514,6417987,SINGLE FAMILY / DUPLEX
13515,6469571,SINGLE FAMILY / DUPLEX
13516,6338842,SINGLE FAMILY / DUPLEX
13517,6512487,SINGLE FAMILY / DUPLEX
13518,6540216,SINGLE FAMILY / DUPLEX
13519,6520645,SINGLE FAMILY / DUPLEX
13520,6604336,SINGLE FAMILY / DUPLEX
13521,6296959,SINGLE FAMILY / DUPLEX
13522,6512425,SINGLE FAMILY / DUPLEX
13523,6593045,SINGLE FAMILY / DUPLEX
13524,6571304,SINGLE FAMILY / DUPLEX
13525,6478841,SINGLE FAMILY / DUPLEX
13526,6517651,SINGLE FAMILY / DUPLEX
13527,6424458,SINGLE FAMILY / DUPLEX
13528,6556800,COMMERCIAL
13529,6546751,COMMERCIAL
13530,6089210,SINGLE FAMILY / DUPLEX
13531,6611974,SINGLE FAMILY / DUPLEX
13532,6397347,SINGLE FAMILY / DUPLEX
13533,6442369,SINGLE FAMILY / DUPLEX
13534,6421308,SINGLE FAMILY / DUPLEX
13535,6400261,SINGLE FAMILY / DUPLEX
13536,6526880,COMMERCIAL
13537,6633162,SINGLE FAMILY / DUPLEX
13538,6431804,SINGLE FAMILY / DUPLEX
13539,6638027,SINGLE FAMILY / DUPLEX
13540,6408583,SINGLE FAMILY / DUPLEX
13541,6515922,SINGLE FAMILY / DUPLEX
13542,6614891,SINGLE FAMILY / DUPLEX
13543,6344626,COMMERCIAL
13544,6394959,SINGLE FAMILY / DUPLEX
13545,6412136,SINGLE FAMILY / DUPLEX
13546,6344849,COMMERCIAL
13547,6368450,SINGLE FAMILY / DUPLEX
13548,6401399,SINGLE FAMILY / DUPLEX
13549,6631620,SINGLE FAMILY / DUPLEX
13550,6377998,SINGLE FAMILY / DUPLEX
13551,6561092,COMMERCIAL
13552,6264316,SINGLE FAMILY / DUPLEX
13553,6371969,SINGLE FAMILY / DUPLEX
13554,6106955,COMMERCIAL
13555,6467268,SINGLE FAMILY / DUPLEX
13556,6647683,SINGLE FAMILY / DUPLEX
13557,6658444,SINGLE FAMILY / DUPLEX
13558,6569193,SINGLE FAMILY / DUPLEX
13559,6140735,SINGLE FAMILY / DUPLEX
13560,6547757,SINGLE FAMILY / DUPLEX
13561,6652974,SINGLE FAMILY / DUPLEX
13562,6589821,SINGLE FAMILY / DUPLEX
13563,6362039,SINGLE FAMILY / DUPLEX
13564,6488802,SINGLE FAMILY / DUPLEX
13565,6408033,SINGLE FAMILY / DUPLEX
13566,6430731,COMMERCIAL
13567,6379118,SINGLE FAMILY / DUPLEX
13568,6474276,SINGLE FAMILY / DUPLEX
13569,6548937,SINGLE FAMILY / DUPLEX
13570,6609263,SINGLE FAMILY / DUPLEX
13571,6560544,COMMERCIAL
13572,6399803,SINGLE FAMILY / DUPLEX
13573,6618111,COMMERCIAL
13574,6542292,SINGLE FAMILY / DUPLEX
13575,6482560,COMMERCIAL
13576,6595397,SINGLE FAMILY / DUPLEX
13577,6581270,COMMERCIAL
13578,6657312,SINGLE FAMILY / DUPLEX
13579,6213259,SINGLE FAMILY / DUPLEX
13580,6458678,SINGLE FAMILY / DUPLEX
13581,6477997,COMMERCIAL
13582,6466921,SINGLE FAMILY / DUPLEX
13583,6449057,SINGLE FAMILY / DUPLEX
13584,6322719,SINGLE FAMILY / DUPLEX
13585,6590895,SINGLE FAMILY / DUPLEX
13586,6505858,SINGLE FAMILY / DUPLEX
13587,6647238,SINGLE FAMILY / DUPLEX
13588,6464280,COMMERCIAL
13589,6504750,COMMERCIAL
13590,6436020,COMMERCIAL
13591,6148859,SINGLE FAMILY / DUPLEX
13592,6110573,SINGLE FAMILY / DUPLEX
13593,6439454,SINGLE FAMILY / DUPLEX
13594,6374398,COMMERCIAL
13595,6612925,SINGLE FAMILY / DUPLEX
13596,6647794,SINGLE FAMILY / DUPLEX
13597,6542133,COMMERCIAL
13598,6339621,COMMERCIAL
13599,6364158,COMMERCIAL
13600,6592242,COMMERCIAL
13601,6583362,COMMERCIAL
13602,6647609,SINGLE FAMILY / DUPLEX
13603,6342035,SINGLE FAMILY / DUPLEX
13604,6352652,SINGLE FAMILY / DUPLEX
13605,6594691,SINGLE FAMILY / DUPLEX
13606,6421002,SINGLE FAMILY / DUPLEX
13607,6593687,SINGLE FAMILY / DUPLEX
13608,6405825,SINGLE FAMILY / DUPLEX
13609,6378025,COMMERCIAL
13610,6386457,SINGLE FAMILY / DUPLEX
13611,6432410,SINGLE FAMILY / DUPLEX
13612,6217640,COMMERCIAL
13613,6631179,COMMERCIAL
13614,6522672,SINGLE FAMILY / DUPLEX
13615,6409550,SINGLE FAMILY / DUPLEX
13616,6282608,SINGLE FAMILY / DUPLEX
13617,6436670,SINGLE FAMILY / DUPLEX
13618,6592597,SINGLE FAMILY / DUPLEX
13619,6439203,SINGLE FAMILY / DUPLEX
13620,6631509,SINGLE FAMILY / DUPLEX
13621,6405522,SINGLE FAMILY / DUPLEX
13622,6536494,SINGLE FAMILY / DUPLEX
13623,6422734,SINGLE FAMILY / DUPLEX
13624,6538369,SINGLE FAMILY / DUPLEX
13625,6526930,SINGLE FAMILY / DUPLEX
13626,6592094,SINGLE FAMILY / DUPLEX
13627,6126575,SINGLE FAMILY / DUPLEX
13628,6281156,SINGLE FAMILY / DUPLEX
13629,6270304,SINGLE FAMILY / DUPLEX
13630,6364201,SINGLE FAMILY / DUPLEX
13631,6393891,COMMERCIAL
13632,6588174,SINGLE FAMILY / DUPLEX
13633,6623726,COMMERCIAL
13634,6530687,SINGLE FAMILY / DUPLEX
13635,6628699,COMMERCIAL
13636,6550274,COMMERCIAL
13637,6616841,INSTITUTIONAL
13638,6387207,SINGLE FAMILY / DUPLEX
13639,6572482,SINGLE FAMILY / DUPLEX
13640,6342815,SINGLE FAMILY / DUPLEX
13641,6372099,SINGLE FAMILY / DUPLEX
13642,6561159,SINGLE FAMILY / DUPLEX
13643,6429948,SINGLE FAMILY / DUPLEX
13644,6425677,SINGLE FAMILY / DUPLEX
13645,6571731,SINGLE FAMILY / DUPLEX
13646,6392032,COMMERCIAL
13647,6623026,SINGLE FAMILY / DUPLEX
13648,6266113,SINGLE FAMILY / DUPLEX
13649,6505287,SINGLE FAMILY / DUPLEX
13650,6626021,SINGLE FAMILY / DUPLEX
13651,6484299,SINGLE FAMILY / DUPLEX
13652,6648160,SINGLE FAMILY / DUPLEX
13653,6215881,COMMERCIAL
13654,6436648,SINGLE FAMILY / DUPLEX
13655,6651034,SINGLE FAMILY / DUPLEX
13656,6601996,SINGLE FAMILY / DUPLEX
13657,6643847,COMMERCIAL
13658,6441322,SINGLE FAMILY / DUPLEX
13659,6413578,SINGLE FAMILY / DUPLEX
13660,6511180,SINGLE FAMILY / DUPLEX
13661,6587991,SINGLE FAMILY / DUPLEX
13662,6350498,SINGLE FAMILY / DUPLEX
13663,6550853,COMMERCIAL
13664,6119949,COMMERCIAL
13665,6458497,SINGLE FAMILY / DUPLEX
13666,6459048,COMMERCIAL
13667,6495039,SINGLE FAMILY / DUPLEX
13668,6526041,COMMERCIAL
13669,6463139,COMMERCIAL
13670,6483730,SINGLE FAMILY / DUPLEX
13671,6625227,SINGLE FAMILY / DUPLEX
13672,6159447,COMMERCIAL
13673,6338947,SINGLE FAMILY / DUPLEX
13674,6540630,COMMERCIAL
13675,6658016,SINGLE FAMILY / DUPLEX
13676,6540593,COMMERCIAL
13677,6624827,COMMERCIAL
13678,6396109,COMMERCIAL
13679,6621096,SINGLE FAMILY / DUPLEX
13680,6390748,SINGLE FAMILY / DUPLEX
13681,6628750,SINGLE FAMILY / DUPLEX
13682,6573312,COMMERCIAL
13683,6559306,COMMERCIAL
13684,6190462,COMMERCIAL
13685,6504068,SINGLE FAMILY / DUPLEX
13686,6268974,SINGLE FAMILY / DUPLEX
13687,6087355,COMMERCIAL
13688,6155966,COMMERCIAL
13689,6651730,SINGLE FAMILY / DUPLEX
13690,6460748,SINGLE FAMILY / DUPLEX
13691,6644969,SINGLE FAMILY / DUPLEX
13692,6550868,SINGLE FAMILY / DUPLEX
13693,6246175,SINGLE FAMILY / DUPLEX
13694,6202595,COMMERCIAL
13695,6417264,SINGLE FAMILY / DUPLEX
13696,6626681,COMMERCIAL
13697,6340495,SINGLE FAMILY / DUPLEX
13698,6506510,SINGLE FAMILY / DUPLEX
13699,6456004,SINGLE FAMILY / DUPLEX
13700,6158721,COMMERCIAL
13701,6442280,SINGLE FAMILY / DUPLEX
13702,6604482,SINGLE FAMILY / DUPLEX
13703,6544931,COMMERCIAL
13704,6648960,SINGLE FAMILY / DUPLEX
13705,6618954,COMMERCIAL
13706,6653594,SINGLE FAMILY / DUPLEX
13707,6495624,COMMERCIAL
13708,6473465,SINGLE FAMILY / DUPLEX
13709,6504632,SINGLE FAMILY / DUPLEX
13710,6479315,SINGLE FAMILY / DUPLEX
13711,6399091,COMMERCIAL
13712,6534220,SINGLE FAMILY / DUPLEX
13713,6547554,COMMERCIAL
13714,6489939,SINGLE FAMILY / DUPLEX
13715,6364500,SINGLE FAMILY / DUPLEX
13716,6403438,SINGLE FAMILY / DUPLEX
13717,6327295,COMMERCIAL
13718,6401036,SINGLE FAMILY / DUPLEX
13719,6629966,COMMERCIAL
13720,6607303,SINGLE FAMILY / DUPLEX
13721,6484731,SINGLE FAMILY / DUPLEX
13722,6535415,SINGLE FAMILY / DUPLEX
13723,6188309,SINGLE FAMILY / DUPLEX
13724,6495736,SINGLE FAMILY / DUPLEX
13725,6391769,SINGLE FAMILY / DUPLEX
13726,6539607,SINGLE FAMILY / DUPLEX
13727,6441677,SINGLE FAMILY / DUPLEX
13728,6135105,SINGLE FAMILY / DUPLEX
13729,6387848,SINGLE FAMILY / DUPLEX
13730,6425279,SINGLE FAMILY / DUPLEX
13731,6353535,COMMERCIAL
13732,6343551,COMMERCIAL
13733,6271374,SINGLE FAMILY / DUPLEX
13734,6427922,SINGLE FAMILY / DUPLEX
13735,6611604,SINGLE FAMILY / DUPLEX
13736,6361989,COMMERCIAL
13737,6625894,SINGLE FAMILY / DUPLEX
13738,6421770,COMMERCIAL
13739,6353250,SINGLE FAMILY / DUPLEX
13740,6261018,SINGLE FAMILY / DUPLEX
13741,6568975,SINGLE FAMILY / DUPLEX
13742,6647034,SINGLE FAMILY / DUPLEX
13743,6563487,SINGLE FAMILY / DUPLEX
13744,6351666,SINGLE FAMILY / DUPLEX
13745,6400252,SINGLE FAMILY / DUPLEX
13746,6427094,SINGLE FAMILY / DUPLEX
13747,6483152,COMMERCIAL
13748,6522682,COMMERCIAL
13749,6191689,COMMERCIAL
13750,6513209,SINGLE FAMILY / DUPLEX
13751,6394567,SINGLE FAMILY / DUPLEX
13752,6626154,SINGLE FAMILY / DUPLEX
13753,6410914,COMMERCIAL
13754,6617055,SINGLE FAMILY / DUPLEX
13755,6544006,SINGLE FAMILY / DUPLEX
13756,6356772,COMMERCIAL
13757,6370637,SINGLE FAMILY / DUPLEX
13758,6649218,SINGLE FAMILY / DUPLEX
13759,6597671,COMMERCIAL
13760,6187564,SINGLE FAMILY / DUPLEX
13761,6424491,SINGLE FAMILY / DUPLEX
13762,6475635,SINGLE FAMILY / DUPLEX
13763,6562944,SINGLE FAMILY / DUPLEX
13764,6376379,SINGLE FAMILY / DUPLEX
13765,6657952,SINGLE FAMILY / DUPLEX
13766,6543088,SINGLE FAMILY / DUPLEX
13767,6417953,SINGLE FAMILY / DUPLEX
13768,6154016,SINGLE FAMILY / DUPLEX
13769,6529097,COMMERCIAL
13770,6271799,SINGLE FAMILY / DUPLEX
13771,6380270,COMMERCIAL
13772,6389270,SINGLE FAMILY / DUPLEX
13773,6584278,SINGLE FAMILY / DUPLEX
13774,6621744,COMMERCIAL
13775,6403096,SINGLE FAMILY / DUPLEX
13776,6626737,SINGLE FAMILY / DUPLEX
13777,6555904,COMMERCIAL
13778,6609506,SINGLE FAMILY / DUPLEX
13779,6555721,SINGLE FAMILY / DUPLEX
13780,6412292,COMMERCIAL
13781,6505726,SINGLE FAMILY / DUPLEX
13782,6590539,SINGLE FAMILY / DUPLEX
13783,6589961,SINGLE FAMILY / DUPLEX
13784,6460411,SINGLE FAMILY / DUPLEX
13785,6619238,SINGLE FAMILY / DUPLEX
13786,6431506,SINGLE FAMILY / DUPLEX
13787,6606381,SINGLE FAMILY / DUPLEX
13788,6491012,COMMERCIAL
13789,6377064,SINGLE FAMILY / DUPLEX
13790,6429494,SINGLE FAMILY / DUPLEX
13791,6481342,SINGLE FAMILY / DUPLEX
13792,6369406,COMMERCIAL
13793,6494618,SINGLE FAMILY / DUPLEX
13794,6087069,SINGLE FAMILY / DUPLEX
13795,6478645,COMMERCIAL
13796,6374407,SINGLE FAMILY / DUPLEX
13797,6645465,SINGLE FAMILY / DUPLEX
13798,6300889,SINGLE FAMILY / DUPLEX
13799,6487940,SINGLE FAMILY / DUPLEX
13800,6353076,SINGLE FAMILY / DUPLEX
13801,6650958,SINGLE FAMILY / DUPLEX
13802,6178674,SINGLE FAMILY / DUPLEX
13803,6603567,COMMERCIAL
13804,6470978,SINGLE FAMILY / DUPLEX
13805,6489000,SINGLE FAMILY / DUPLEX
13806,6420461,SINGLE FAMILY / DUPLEX
13807,6297598,COMMERCIAL
13808,6448382,SINGLE FAMILY / DUPLEX
13809,6472514,SINGLE FAMILY / DUPLEX
13810,6400990,COMMERCIAL
13811,6465161,SINGLE FAMILY / DUPLEX
13812,6590828,SINGLE FAMILY / DUPLEX
13813,6640771,COMMERCIAL
13814,6373210,SINGLE FAMILY / DUPLEX
13815,6626418,COMMERCIAL
13816,6633908,SINGLE FAMILY / DUPLEX
13817,6132547,SINGLE FAMILY / DUPLEX
13818,6377997,SINGLE FAMILY / DUPLEX
13819,6321976,SINGLE FAMILY / DUPLEX
13820,6130796,SINGLE FAMILY / DUPLEX
13821,6650202,COMMERCIAL
13822,6399127,COMMERCIAL
13823,6475894,SINGLE FAMILY / DUPLEX
13824,6582058,COMMERCIAL
13825,6524436,SINGLE FAMILY / DUPLEX
13826,6514918,SINGLE FAMILY / DUPLEX
13827,6390352,SINGLE FAMILY / DUPLEX
13828,6479604,SINGLE FAMILY / DUPLEX
13829,6378335,COMMERCIAL
13830,6379751,COMMERCIAL
13831,6606753,SINGLE FAMILY / DUPLEX
13832,6488562,COMMERCIAL
13833,6653420,SINGLE FAMILY / DUPLEX
13834,6531147,COMMERCIAL
13835,6226555,SINGLE FAMILY / DUPLEX
13836,6597062,SINGLE FAMILY / DUPLEX
13837,6390570,SINGLE FAMILY / DUPLEX
13838,6590203,SINGLE FAMILY / DUPLEX
13839,6443753,COMMERCIAL
13840,6546414,SINGLE FAMILY / DUPLEX
13841,6622814,SINGLE FAMILY / DUPLEX
13842,6563641,SINGLE FAMILY / DUPLEX
13843,6567516,SINGLE FAMILY / DUPLEX
13844,6476529,SINGLE FAMILY / DUPLEX
13845,6410959,SINGLE FAMILY / DUPLEX
13846,6618480,COMMERCIAL
13847,6599359,SINGLE FAMILY / DUPLEX
13848,6549806,SINGLE FAMILY / DUPLEX
13849,6503688,SINGLE FAMILY / DUPLEX
13850,6637018,COMMERCIAL
13851,6446625,SINGLE FAMILY / DUPLEX
13852,6473273,SINGLE FAMILY / DUPLEX
13853,6642099,COMMERCIAL
13854,6420514,COMMERCIAL
13855,6354762,SINGLE FAMILY / DUPLEX
13856,6418970,SINGLE FAMILY / DUPLEX
13857,6596769,SINGLE FAMILY / DUPLEX
13858,6470428,SINGLE FAMILY / DUPLEX
13859,6485221,SINGLE FAMILY / DUPLEX
13860,6629471,SINGLE FAMILY / DUPLEX
13861,6615653,SINGLE FAMILY / DUPLEX
13862,6413713,SINGLE FAMILY / DUPLEX
13863,6368876,SINGLE FAMILY / DUPLEX
13864,6455912,SINGLE FAMILY / DUPLEX
13865,6455877,COMMERCIAL
13866,6450331,SINGLE FAMILY / DUPLEX
13867,6450322,COMMERCIAL
13868,6416422,SINGLE FAMILY / DUPLEX
13869,6433081,SINGLE FAMILY / DUPLEX
13870,6578910,SINGLE FAMILY / DUPLEX
13871,6474375,COMMERCIAL
13872,6520800,SINGLE FAMILY / DUPLEX
13873,6635070,SINGLE FAMILY / DUPLEX
13874,6564272,SINGLE FAMILY / DUPLEX
13875,6232174,SINGLE FAMILY / DUPLEX
13876,6562822,SINGLE FAMILY / DUPLEX
13877,6517618,SINGLE FAMILY / DUPLEX
13878,6423972,SINGLE FAMILY / DUPLEX
13879,6528860,SINGLE FAMILY / DUPLEX
13880,6163693,SINGLE FAMILY / DUPLEX
13881,6536161,SINGLE FAMILY / DUPLEX
13882,6471120,SINGLE FAMILY / DUPLEX
13883,6581714,SINGLE FAMILY / DUPLEX
13884,6514798,SINGLE FAMILY / DUPLEX
13885,6599516,SINGLE FAMILY / DUPLEX
13886,6520875,SINGLE FAMILY / DUPLEX
13887,6494137,COMMERCIAL
13888,6377637,SINGLE FAMILY / DUPLEX
13889,6487528,SINGLE FAMILY / DUPLEX
13890,6380513,SINGLE FAMILY / DUPLEX
13891,6426958,SINGLE FAMILY / DUPLEX
13892,6478300,SINGLE FAMILY / DUPLEX
13893,6491652,SINGLE FAMILY / DUPLEX
13894,6106604,SINGLE FAMILY / DUPLEX
13895,6395535,SINGLE FAMILY / DUPLEX
13896,6494072,SINGLE FAMILY / DUPLEX
13897,6468336,SINGLE FAMILY / DUPLEX
13898,6548531,COMMERCIAL
13899,6619977,COMMERCIAL
13900,6341225,COMMERCIAL
13901,6164260,SINGLE FAMILY / DUPLEX
13902,6646298,SINGLE FAMILY / DUPLEX
13903,6525808,SINGLE FAMILY / DUPLEX
13904,6612970,COMMERCIAL
13905,6455201,SINGLE FAMILY / DUPLEX
13906,6378283,SINGLE FAMILY / DUPLEX
13907,6337053,SINGLE FAMILY / DUPLEX
13908,6619245,COMMERCIAL
13909,6536106,SINGLE FAMILY / DUPLEX
13910,6518822,COMMERCIAL
13911,6576536,COMMERCIAL
